,Name,obs_time,Primary eclipse observable?,Eclipse Begin,Eclipse End
31,KELT-14 b,2020-04-15 11:45:16.495,False,2020-04-15 12:50:55.039,2020-04-15 12:50:55.039
32,KELT-14 b,2020-04-17 04:47:45.386,False,2020-04-17 05:53:23.930,2020-04-17 05:53:23.930
33,KELT-14 b,2020-04-18 21:50:14.276,False,2020-04-18 22:55:52.820,2020-04-18 22:55:52.820
34,KELT-14 b,2020-04-20 14:52:43.166,False,2020-04-20 15:58:21.710,2020-04-20 15:58:21.710
35,KELT-14 b,2020-04-22 07:55:12.056,False,2020-04-22 09:00:50.600,2020-04-22 09:00:50.600
36,KELT-14 b,2020-04-24 00:57:40.947,False,2020-04-24 02:03:19.491,2020-04-24 02:03:19.491
37,KELT-14 b,2020-04-25 18:00:09.837,False,2020-04-25 19:05:48.381,2020-04-25 19:05:48.381
38,KELT-14 b,2020-04-27 11:02:38.727,False,2020-04-27 12:08:17.271,2020-04-27 12:08:17.271
39,KELT-14 b,2020-04-29 04:05:07.617,False,2020-04-29 05:10:46.161,2020-04-29 05:10:46.161
40,KELT-14 b,2020-04-30 21:07:36.508,False,2020-04-30 22:13:15.052,2020-04-30 22:13:15.052
41,KELT-14 b,2020-05-02 14:10:05.398,False,2020-05-02 15:15:43.942,2020-05-02 15:15:43.942
42,KELT-14 b,2020-05-04 07:12:34.288,False,2020-05-04 08:18:12.832,2020-05-04 08:18:12.832
43,KELT-14 b,2020-05-06 00:15:03.178,False,2020-05-06 01:20:41.722,2020-05-06 01:20:41.722
44,KELT-14 b,2020-05-07 17:17:32.068,False,2020-05-07 18:23:10.612,2020-05-07 18:23:10.612
45,KELT-14 b,2020-05-09 10:20:00.959,False,2020-05-09 11:25:39.503,2020-05-09 11:25:39.503
46,KELT-14 b,2020-05-11 03:22:29.849,False,2020-05-11 04:28:08.393,2020-05-11 04:28:08.393
47,KELT-14 b,2020-05-12 20:24:58.739,False,2020-05-12 21:30:37.283,2020-05-12 21:30:37.283
48,KELT-14 b,2020-05-14 13:27:27.629,False,2020-05-14 14:33:06.173,2020-05-14 14:33:06.173
49,KELT-14 b,2020-05-16 06:29:56.520,False,2020-05-16 07:35:35.064,2020-05-16 07:35:35.064
50,KELT-14 b,2020-05-17 23:32:25.410,False,2020-05-18 00:38:03.954,2020-05-18 00:38:03.954
51,KELT-14 b,2020-05-19 16:34:54.300,False,2020-05-19 17:40:32.844,2020-05-19 17:40:32.844
52,KELT-14 b,2020-05-21 09:37:23.190,False,2020-05-21 10:43:01.734,2020-05-21 10:43:01.734
53,KELT-14 b,2020-05-23 02:39:52.081,False,2020-05-23 03:45:30.625,2020-05-23 03:45:30.625
54,KELT-14 b,2020-05-24 19:42:20.971,False,2020-05-24 20:47:59.515,2020-05-24 20:47:59.515
55,KELT-14 b,2020-05-26 12:44:49.861,False,2020-05-26 13:50:28.405,2020-05-26 13:50:28.405
56,KELT-14 b,2020-05-28 05:47:18.751,False,2020-05-28 06:52:57.295,2020-05-28 06:52:57.295
57,KELT-14 b,2020-05-29 22:49:47.642,False,2020-05-29 23:55:26.186,2020-05-29 23:55:26.186
58,KELT-14 b,2020-05-31 15:52:16.532,False,2020-05-31 16:57:55.076,2020-05-31 16:57:55.076
59,KELT-14 b,2020-06-02 08:54:45.422,False,2020-06-02 10:00:23.966,2020-06-02 10:00:23.966
60,KELT-14 b,2020-06-04 01:57:14.312,False,2020-06-04 03:02:52.856,2020-06-04 03:02:52.856
61,KELT-14 b,2020-06-05 18:59:43.203,False,2020-06-05 20:05:21.747,2020-06-05 20:05:21.747
62,KELT-14 b,2020-06-07 12:02:12.093,False,2020-06-07 13:07:50.637,2020-06-07 13:07:50.637
63,KELT-14 b,2020-06-09 05:04:40.983,False,2020-06-09 06:10:19.527,2020-06-09 06:10:19.527
64,KELT-14 b,2020-06-10 22:07:09.873,False,2020-06-10 23:12:48.417,2020-06-10 23:12:48.417
65,KELT-14 b,2020-06-12 15:09:38.764,False,2020-06-12 16:15:17.308,2020-06-12 16:15:17.308
66,KELT-14 b,2020-06-14 08:12:07.654,False,2020-06-14 09:17:46.198,2020-06-14 09:17:46.198
67,KELT-14 b,2020-06-16 01:14:36.544,False,2020-06-16 02:20:15.088,2020-06-16 02:20:15.088
68,KELT-14 b,2020-06-17 18:17:05.434,False,2020-06-17 19:22:43.978,2020-06-17 19:22:43.978
69,KELT-14 b,2020-06-19 11:19:34.324,False,2020-06-19 12:25:12.868,2020-06-19 12:25:12.868
70,KELT-14 b,2020-06-21 04:22:03.215,False,2020-06-21 05:27:41.759,2020-06-21 05:27:41.759
71,KELT-14 b,2020-06-22 21:24:32.105,False,2020-06-22 22:30:10.649,2020-06-22 22:30:10.649
72,KELT-14 b,2020-06-24 14:27:00.995,False,2020-06-24 15:32:39.539,2020-06-24 15:32:39.539
73,KELT-14 b,2020-06-26 07:29:29.885,False,2020-06-26 08:35:08.429,2020-06-26 08:35:08.429
74,KELT-14 b,2020-06-28 00:31:58.776,False,2020-06-28 01:37:37.320,2020-06-28 01:37:37.320
75,KELT-14 b,2020-06-29 17:34:27.666,False,2020-06-29 18:40:06.210,2020-06-29 18:40:06.210
76,KELT-14 b,2020-07-01 10:36:56.556,False,2020-07-01 11:42:35.100,2020-07-01 11:42:35.100
77,KELT-14 b,2020-07-03 03:39:25.446,False,2020-07-03 04:45:03.990,2020-07-03 04:45:03.990
78,KELT-14 b,2020-07-04 20:41:54.337,False,2020-07-04 21:47:32.881,2020-07-04 21:47:32.881
79,K2-3 b,2020-04-05 11:15:35.152,False,2020-04-05 12:37:21.951,2020-04-05 12:37:21.951
80,K2-3 b,2020-04-15 12:34:03.088,False,2020-04-15 13:55:49.887,2020-04-15 13:55:49.887
81,K2-3 b,2020-04-25 13:52:31.024,False,2020-04-25 15:14:17.823,2020-04-25 15:14:17.823
82,K2-3 b,2020-05-05 15:10:58.960,False,2020-05-05 16:32:45.759,2020-05-05 16:32:45.759
83,K2-3 b,2020-05-15 16:29:26.896,False,2020-05-15 17:51:13.695,2020-05-15 17:51:13.695
84,K2-3 b,2020-05-25 17:47:54.832,False,2020-05-25 19:09:41.631,2020-05-25 19:09:41.631
85,K2-3 b,2020-06-04 19:06:22.768,False,2020-06-04 20:28:09.567,2020-06-04 20:28:09.567
86,K2-3 b,2020-06-14 20:24:50.704,False,2020-06-14 21:46:37.503,2020-06-14 21:46:37.503
87,K2-3 b,2020-06-24 21:43:18.640,False,2020-06-24 23:05:05.439,2020-06-24 23:05:05.439
88,K2-3 c,2020-04-16 18:27:35.152,False,2020-04-16 20:16:34.552,2020-04-16 20:16:34.552
89,K2-3 c,2020-05-11 09:54:17.008,False,2020-05-11 11:43:16.408,2020-05-11 11:43:16.408
90,K2-3 c,2020-06-05 01:20:58.864,False,2020-06-05 03:09:58.264,2020-06-05 03:09:58.264
91,K2-3 d,2020-04-25 14:24:53.296,False,2020-04-25 16:34:38.295,2020-04-25 16:34:38.295
92,K2-3 d,2020-06-09 03:51:02.608,False,2020-06-09 06:00:47.607,2020-06-09 06:00:47.607
93,WASP-76 b,2020-04-02 15:16:34.574,False,2020-04-02 17:07:23.054,2020-04-02 17:07:23.054
94,WASP-76 b,2020-04-04 10:42:48.725,False,2020-04-04 12:33:37.205,2020-04-04 12:33:37.205
95,WASP-76 b,2020-04-06 06:09:02.875,False,2020-04-06 07:59:51.355,2020-04-06 07:59:51.355
96,WASP-76 b,2020-04-08 01:35:17.026,False,2020-04-08 03:26:05.506,2020-04-08 03:26:05.506
97,WASP-76 b,2020-04-09 21:01:31.176,False,2020-04-09 22:52:19.656,2020-04-09 22:52:19.656
98,WASP-76 b,2020-04-11 16:27:45.326,False,2020-04-11 18:18:33.806,2020-04-11 18:18:33.806
99,WASP-76 b,2020-04-13 11:53:59.477,False,2020-04-13 13:44:47.957,2020-04-13 13:44:47.957
100,WASP-76 b,2020-04-15 07:20:13.627,False,2020-04-15 09:11:02.107,2020-04-15 09:11:02.107
101,WASP-76 b,2020-04-17 02:46:27.778,False,2020-04-17 04:37:16.258,2020-04-17 04:37:16.258
102,WASP-76 b,2020-04-18 22:12:41.928,False,2020-04-19 00:03:30.408,2020-04-19 00:03:30.408
103,WASP-76 b,2020-04-20 17:38:56.078,False,2020-04-20 19:29:44.558,2020-04-20 19:29:44.558
104,WASP-76 b,2020-04-22 13:05:10.229,False,2020-04-22 14:55:58.709,2020-04-22 14:55:58.709
105,WASP-76 b,2020-04-24 08:31:24.379,False,2020-04-24 10:22:12.859,2020-04-24 10:22:12.859
106,WASP-76 b,2020-04-26 03:57:38.530,False,2020-04-26 05:48:27.010,2020-04-26 05:48:27.010
107,WASP-76 b,2020-04-27 23:23:52.680,False,2020-04-28 01:14:41.160,2020-04-28 01:14:41.160
108,WASP-76 b,2020-04-29 18:50:06.830,False,2020-04-29 20:40:55.310,2020-04-29 20:40:55.310
109,WASP-76 b,2020-05-01 14:16:20.981,False,2020-05-01 16:07:09.461,2020-05-01 16:07:09.461
110,WASP-76 b,2020-05-03 09:42:35.131,False,2020-05-03 11:33:23.611,2020-05-03 11:33:23.611
111,WASP-76 b,2020-05-05 05:08:49.282,False,2020-05-05 06:59:37.762,2020-05-05 06:59:37.762
112,WASP-76 b,2020-05-07 00:35:03.432,False,2020-05-07 02:25:51.912,2020-05-07 02:25:51.912
113,WASP-76 b,2020-05-08 20:01:17.582,False,2020-05-08 21:52:06.062,2020-05-08 21:52:06.062
114,WASP-76 b,2020-05-10 15:27:31.733,False,2020-05-10 17:18:20.213,2020-05-10 17:18:20.213
115,WASP-76 b,2020-05-12 10:53:45.883,False,2020-05-12 12:44:34.363,2020-05-12 12:44:34.363
116,WASP-76 b,2020-05-14 06:20:00.034,False,2020-05-14 08:10:48.514,2020-05-14 08:10:48.514
117,WASP-76 b,2020-05-16 01:46:14.184,False,2020-05-16 03:37:02.664,2020-05-16 03:37:02.664
118,WASP-76 b,2020-05-17 21:12:28.334,False,2020-05-17 23:03:16.814,2020-05-17 23:03:16.814
119,WASP-76 b,2020-05-19 16:38:42.485,False,2020-05-19 18:29:30.965,2020-05-19 18:29:30.965
120,WASP-76 b,2020-05-21 12:04:56.635,False,2020-05-21 13:55:45.115,2020-05-21 13:55:45.115
121,WASP-76 b,2020-05-23 07:31:10.786,False,2020-05-23 09:21:59.266,2020-05-23 09:21:59.266
122,WASP-76 b,2020-05-25 02:57:24.936,False,2020-05-25 04:48:13.416,2020-05-25 04:48:13.416
123,WASP-76 b,2020-05-26 22:23:39.086,False,2020-05-27 00:14:27.566,2020-05-27 00:14:27.566
124,WASP-76 b,2020-05-28 17:49:53.237,False,2020-05-28 19:40:41.717,2020-05-28 19:40:41.717
125,WASP-76 b,2020-05-30 13:16:07.387,False,2020-05-30 15:06:55.867,2020-05-30 15:06:55.867
126,WASP-76 b,2020-06-01 08:42:21.538,False,2020-06-01 10:33:10.018,2020-06-01 10:33:10.018
127,WASP-76 b,2020-06-03 04:08:35.688,False,2020-06-03 05:59:24.168,2020-06-03 05:59:24.168
128,WASP-76 b,2020-06-04 23:34:49.838,False,2020-06-05 01:25:38.318,2020-06-05 01:25:38.318
129,WASP-76 b,2020-06-06 19:01:03.989,False,2020-06-06 20:51:52.469,2020-06-06 20:51:52.469
130,WASP-76 b,2020-06-08 14:27:18.139,False,2020-06-08 16:18:06.619,2020-06-08 16:18:06.619
131,WASP-76 b,2020-06-10 09:53:32.290,False,2020-06-10 11:44:20.770,2020-06-10 11:44:20.770
132,WASP-76 b,2020-06-12 05:19:46.440,False,2020-06-12 07:10:34.920,2020-06-12 07:10:34.920
133,WASP-76 b,2020-06-14 00:46:00.590,False,2020-06-14 02:36:49.070,2020-06-14 02:36:49.070
134,WASP-76 b,2020-06-15 20:12:14.741,False,2020-06-15 22:03:03.221,2020-06-15 22:03:03.221
135,WASP-76 b,2020-06-17 15:38:28.891,False,2020-06-17 17:29:17.371,2020-06-17 17:29:17.371
136,WASP-76 b,2020-06-19 11:04:43.042,False,2020-06-19 12:55:31.522,2020-06-19 12:55:31.522
137,WASP-76 b,2020-06-21 06:30:57.192,False,2020-06-21 08:21:45.672,2020-06-21 08:21:45.672
138,WASP-76 b,2020-06-23 01:57:11.342,False,2020-06-23 03:47:59.822,2020-06-23 03:47:59.822
139,WASP-76 b,2020-06-24 21:23:25.493,False,2020-06-24 23:14:13.973,2020-06-24 23:14:13.973
140,WASP-76 b,2020-06-26 16:49:39.643,False,2020-06-26 18:40:28.123,2020-06-26 18:40:28.123
141,WASP-76 b,2020-06-28 12:15:53.794,False,2020-06-28 14:06:42.274,2020-06-28 14:06:42.274
142,WASP-76 b,2020-06-30 07:42:07.944,True,2020-06-30 09:32:56.424,2020-06-30 09:32:56.424
143,WASP-76 b,2020-07-02 03:08:22.094,False,2020-07-02 04:59:10.574,2020-07-02 04:59:10.574
144,WASP-76 b,2020-07-03 22:34:36.245,False,2020-07-04 00:25:24.725,2020-07-04 00:25:24.725
145,K2-31 b,2020-04-01 21:04:37.936,False,2020-04-01 21:34:04.816,2020-04-01 21:34:04.816
146,K2-31 b,2020-04-03 03:15:56.176,False,2020-04-03 03:45:23.056,2020-04-03 03:45:23.056
147,K2-31 b,2020-04-04 09:27:14.416,False,2020-04-04 09:56:41.296,2020-04-04 09:56:41.296
148,K2-31 b,2020-04-05 15:38:32.656,False,2020-04-05 16:07:59.536,2020-04-05 16:07:59.536
149,K2-31 b,2020-04-06 21:49:50.896,False,2020-04-06 22:19:17.776,2020-04-06 22:19:17.776
150,K2-31 b,2020-04-08 04:01:09.136,True,2020-04-08 04:30:36.016,2020-04-08 04:30:36.016
151,K2-31 b,2020-04-09 10:12:27.376,False,2020-04-09 10:41:54.256,2020-04-09 10:41:54.256
152,K2-31 b,2020-04-10 16:23:45.616,False,2020-04-10 16:53:12.496,2020-04-10 16:53:12.496
153,K2-31 b,2020-04-11 22:35:03.856,False,2020-04-11 23:04:30.736,2020-04-11 23:04:30.736
154,K2-31 b,2020-04-13 04:46:22.096,True,2020-04-13 05:15:48.976,2020-04-13 05:15:48.976
155,K2-31 b,2020-04-14 10:57:40.336,False,2020-04-14 11:27:07.216,2020-04-14 11:27:07.216
156,K2-31 b,2020-04-15 17:08:58.576,False,2020-04-15 17:38:25.456,2020-04-15 17:38:25.456
157,K2-31 b,2020-04-16 23:20:16.816,False,2020-04-16 23:49:43.696,2020-04-16 23:49:43.696
158,K2-31 b,2020-04-18 05:31:35.056,True,2020-04-18 06:01:01.936,2020-04-18 06:01:01.936
159,K2-31 b,2020-04-19 11:42:53.296,False,2020-04-19 12:12:20.176,2020-04-19 12:12:20.176
160,K2-31 b,2020-04-20 17:54:11.536,False,2020-04-20 18:23:38.416,2020-04-20 18:23:38.416
161,K2-31 b,2020-04-22 00:05:29.776,False,2020-04-22 00:34:56.656,2020-04-22 00:34:56.656
162,K2-31 b,2020-04-23 06:16:48.016,True,2020-04-23 06:46:14.896,2020-04-23 06:46:14.896
163,K2-31 b,2020-04-24 12:28:06.256,False,2020-04-24 12:57:33.136,2020-04-24 12:57:33.136
164,K2-31 b,2020-04-25 18:39:24.496,False,2020-04-25 19:08:51.376,2020-04-25 19:08:51.376
165,K2-31 b,2020-04-27 00:50:42.736,False,2020-04-27 01:20:09.616,2020-04-27 01:20:09.616
166,K2-31 b,2020-04-28 07:02:00.976,True,2020-04-28 07:31:27.856,2020-04-28 07:31:27.856
167,K2-31 b,2020-04-29 13:13:19.216,False,2020-04-29 13:42:46.096,2020-04-29 13:42:46.096
168,K2-31 b,2020-04-30 19:24:37.456,False,2020-04-30 19:54:04.336,2020-04-30 19:54:04.336
169,K2-31 b,2020-05-02 01:35:55.696,False,2020-05-02 02:05:22.576,2020-05-02 02:05:22.576
170,K2-31 b,2020-05-03 07:47:13.936,True,2020-05-03 08:16:40.816,2020-05-03 08:16:40.816
171,K2-31 b,2020-05-04 13:58:32.176,False,2020-05-04 14:27:59.056,2020-05-04 14:27:59.056
172,K2-31 b,2020-05-05 20:09:50.416,False,2020-05-05 20:39:17.296,2020-05-05 20:39:17.296
173,K2-31 b,2020-05-07 02:21:08.656,True,2020-05-07 02:50:35.536,2020-05-07 02:50:35.536
174,K2-31 b,2020-05-08 08:32:26.896,True,2020-05-08 09:01:53.776,2020-05-08 09:01:53.776
175,K2-31 b,2020-05-09 14:43:45.136,False,2020-05-09 15:13:12.016,2020-05-09 15:13:12.016
176,K2-31 b,2020-05-10 20:55:03.376,False,2020-05-10 21:24:30.256,2020-05-10 21:24:30.256
177,K2-31 b,2020-05-12 03:06:21.616,True,2020-05-12 03:35:48.496,2020-05-12 03:35:48.496
178,K2-31 b,2020-05-13 09:17:39.856,False,2020-05-13 09:47:06.736,2020-05-13 09:47:06.736
179,K2-31 b,2020-05-14 15:28:58.096,False,2020-05-14 15:58:24.976,2020-05-14 15:58:24.976
180,K2-31 b,2020-05-15 21:40:16.336,False,2020-05-15 22:09:43.216,2020-05-15 22:09:43.216
181,K2-31 b,2020-05-17 03:51:34.576,True,2020-05-17 04:21:01.456,2020-05-17 04:21:01.456
182,K2-31 b,2020-05-18 10:02:52.816,False,2020-05-18 10:32:19.696,2020-05-18 10:32:19.696
183,K2-31 b,2020-05-19 16:14:11.056,False,2020-05-19 16:43:37.936,2020-05-19 16:43:37.936
184,K2-31 b,2020-05-20 22:25:29.296,False,2020-05-20 22:54:56.176,2020-05-20 22:54:56.176
185,K2-31 b,2020-05-22 04:36:47.536,True,2020-05-22 05:06:14.416,2020-05-22 05:06:14.416
186,K2-31 b,2020-05-23 10:48:05.776,False,2020-05-23 11:17:32.656,2020-05-23 11:17:32.656
187,K2-31 b,2020-05-24 16:59:24.016,False,2020-05-24 17:28:50.896,2020-05-24 17:28:50.896
188,K2-31 b,2020-05-25 23:10:42.256,False,2020-05-25 23:40:09.136,2020-05-25 23:40:09.136
189,K2-31 b,2020-05-27 05:22:00.496,True,2020-05-27 05:51:27.376,2020-05-27 05:51:27.376
190,K2-31 b,2020-05-28 11:33:18.736,False,2020-05-28 12:02:45.616,2020-05-28 12:02:45.616
191,K2-31 b,2020-05-29 17:44:36.976,False,2020-05-29 18:14:03.856,2020-05-29 18:14:03.856
192,K2-31 b,2020-05-30 23:55:55.216,False,2020-05-31 00:25:22.096,2020-05-31 00:25:22.096
193,K2-31 b,2020-06-01 06:07:13.456,True,2020-06-01 06:36:40.336,2020-06-01 06:36:40.336
194,K2-31 b,2020-06-02 12:18:31.696,False,2020-06-02 12:47:58.576,2020-06-02 12:47:58.576
195,K2-31 b,2020-06-03 18:29:49.936,False,2020-06-03 18:59:16.816,2020-06-03 18:59:16.816
196,K2-31 b,2020-06-05 00:41:08.176,True,2020-06-05 01:10:35.056,2020-06-05 01:10:35.056
197,K2-31 b,2020-06-06 06:52:26.416,True,2020-06-06 07:21:53.296,2020-06-06 07:21:53.296
198,K2-31 b,2020-06-07 13:03:44.656,False,2020-06-07 13:33:11.536,2020-06-07 13:33:11.536
199,K2-31 b,2020-06-08 19:15:02.896,False,2020-06-08 19:44:29.776,2020-06-08 19:44:29.776
200,K2-31 b,2020-06-10 01:26:21.136,True,2020-06-10 01:55:48.016,2020-06-10 01:55:48.016
201,K2-31 b,2020-06-11 07:37:39.376,False,2020-06-11 08:07:06.256,2020-06-11 08:07:06.256
202,K2-31 b,2020-06-12 13:48:57.616,False,2020-06-12 14:18:24.496,2020-06-12 14:18:24.496
203,K2-31 b,2020-06-13 20:00:15.856,False,2020-06-13 20:29:42.736,2020-06-13 20:29:42.736
204,K2-31 b,2020-06-15 02:11:34.096,True,2020-06-15 02:41:00.976,2020-06-15 02:41:00.976
205,K2-31 b,2020-06-16 08:22:52.336,False,2020-06-16 08:52:19.216,2020-06-16 08:52:19.216
206,K2-31 b,2020-06-17 14:34:10.576,False,2020-06-17 15:03:37.456,2020-06-17 15:03:37.456
207,K2-31 b,2020-06-18 20:45:28.816,False,2020-06-18 21:14:55.696,2020-06-18 21:14:55.696
208,K2-31 b,2020-06-20 02:56:47.056,True,2020-06-20 03:26:13.936,2020-06-20 03:26:13.936
209,K2-31 b,2020-06-21 09:08:05.296,False,2020-06-21 09:37:32.176,2020-06-21 09:37:32.176
210,K2-31 b,2020-06-22 15:19:23.536,False,2020-06-22 15:48:50.416,2020-06-22 15:48:50.416
211,K2-31 b,2020-06-23 21:30:41.776,False,2020-06-23 22:00:08.656,2020-06-23 22:00:08.656
212,K2-31 b,2020-06-25 03:42:00.016,True,2020-06-25 04:11:26.896,2020-06-25 04:11:26.896
213,K2-31 b,2020-06-26 09:53:18.256,False,2020-06-26 10:22:45.136,2020-06-26 10:22:45.136
214,K2-31 b,2020-06-27 16:04:36.496,False,2020-06-27 16:34:03.376,2020-06-27 16:34:03.376
215,K2-31 b,2020-06-28 22:15:54.736,False,2020-06-28 22:45:21.616,2020-06-28 22:45:21.616
216,K2-31 b,2020-06-30 04:27:12.976,True,2020-06-30 04:56:39.856,2020-06-30 04:56:39.856
217,K2-31 b,2020-07-01 10:38:31.216,False,2020-07-01 11:07:58.096,2020-07-01 11:07:58.096
218,K2-31 b,2020-07-02 16:49:49.456,False,2020-07-02 17:19:16.336,2020-07-02 17:19:16.336
219,K2-31 b,2020-07-03 23:01:07.696,True,2020-07-03 23:30:34.576,2020-07-03 23:30:34.576
220,WASP-43 b,2020-04-01 01:57:52.296,True,2020-04-01 02:32:38.856,2020-04-01 02:32:38.856
221,WASP-43 b,2020-04-01 21:29:16.536,False,2020-04-01 22:04:03.096,2020-04-01 22:04:03.096
222,WASP-43 b,2020-04-02 17:00:40.776,False,2020-04-02 17:35:27.336,2020-04-02 17:35:27.336
223,WASP-43 b,2020-04-03 12:32:05.016,False,2020-04-03 13:06:51.576,2020-04-03 13:06:51.576
224,WASP-43 b,2020-04-04 08:03:29.256,False,2020-04-04 08:38:15.816,2020-04-04 08:38:15.816
225,WASP-43 b,2020-04-05 03:34:53.496,True,2020-04-05 04:09:40.056,2020-04-05 04:09:40.056
226,WASP-43 b,2020-04-05 23:06:17.736,False,2020-04-05 23:41:04.296,2020-04-05 23:41:04.296
227,WASP-43 b,2020-04-06 18:37:41.976,False,2020-04-06 19:12:28.536,2020-04-06 19:12:28.536
228,WASP-43 b,2020-04-07 14:09:06.216,False,2020-04-07 14:43:52.776,2020-04-07 14:43:52.776
229,WASP-43 b,2020-04-08 09:40:30.456,False,2020-04-08 10:15:17.016,2020-04-08 10:15:17.016
230,WASP-43 b,2020-04-09 05:11:54.696,False,2020-04-09 05:46:41.256,2020-04-09 05:46:41.256
231,WASP-43 b,2020-04-10 00:43:18.936,True,2020-04-10 01:18:05.496,2020-04-10 01:18:05.496
232,WASP-43 b,2020-04-10 20:14:43.176,False,2020-04-10 20:49:29.736,2020-04-10 20:49:29.736
233,WASP-43 b,2020-04-11 15:46:07.416,False,2020-04-11 16:20:53.976,2020-04-11 16:20:53.976
234,WASP-43 b,2020-04-12 11:17:31.656,False,2020-04-12 11:52:18.216,2020-04-12 11:52:18.216
235,WASP-43 b,2020-04-13 06:48:55.896,False,2020-04-13 07:23:42.456,2020-04-13 07:23:42.456
236,WASP-43 b,2020-04-14 02:20:20.136,True,2020-04-14 02:55:06.696,2020-04-14 02:55:06.696
237,WASP-43 b,2020-04-14 21:51:44.376,False,2020-04-14 22:26:30.936,2020-04-14 22:26:30.936
238,WASP-43 b,2020-04-15 17:23:08.616,False,2020-04-15 17:57:55.176,2020-04-15 17:57:55.176
239,WASP-43 b,2020-04-16 12:54:32.856,False,2020-04-16 13:29:19.416,2020-04-16 13:29:19.416
240,WASP-43 b,2020-04-17 08:25:57.096,False,2020-04-17 09:00:43.656,2020-04-17 09:00:43.656
241,WASP-43 b,2020-04-18 03:57:21.336,True,2020-04-18 04:32:07.896,2020-04-18 04:32:07.896
242,WASP-43 b,2020-04-18 23:28:45.576,True,2020-04-19 00:03:32.136,2020-04-19 00:03:32.136
243,WASP-43 b,2020-04-19 19:00:09.816,False,2020-04-19 19:34:56.376,2020-04-19 19:34:56.376
244,WASP-43 b,2020-04-20 14:31:34.056,False,2020-04-20 15:06:20.616,2020-04-20 15:06:20.616
