,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_ttvflag,pl_kepflag,pl_k2flag,ra_str,ra,dec_str,dec,st_dist,st_disterr1,st_disterr2,st_distlim,gaia_dist,gaia_disterr1,gaia_disterr2,gaia_distlim,st_optmag,st_optmagerr,st_optmaglim,gaia_gmag,gaia_gmagerr,gaia_gmaglim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_mass,st_masserr1,st_masserr2,st_masslim,st_rad,st_raderr1,st_raderr2,st_radlim,rowupdate,pl_tranflag,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_imppar,pl_impparerr1,pl_impparerr2,pl_impparlim,pl_facility,st_j,st_jerr,st_jlim,st_h,st_herr,st_hlim,dec_str_deg
2648,GJ 9827,b,GJ 9827 b,Transit,0,3,1.2089819,6.93E-06,-7.14E-06,0,0.0188,0.0002,-0.00014,0,0,,,0,86.07,0.41,-0.34,0,0.01545,0.00154,-0.00154,0,Mass,0.141,0.002,-0.003,0,6.93,0.82,-0.76,0,0,0,1,23h27m04.83s,351.770142,-01d17m10.6s,-1.286273,29.69,0.05,-0.05,0,29.69,0.05,-0.05,0,10.25,0.138,0,9.838,,0,4340,40,-53,0,0.61,0.02,-0.01,0,0.6,0.01,0,0,29.08.19,1,4.91,0.49,-0.49,0,0.0527,0.00093,-0.00083,0,2457738.826,0.00026,-0.00026,0,0.4602,0.0352,-0.0443,0,K2,7.984,0.02,0,7.379,0.042,0,-0.713722222
2649,GJ 9827,c,GJ 9827 c,Transit,0,3,3.6480957,6.33E-05,-6.21E-05,0,0.03925,0.00042,-0.00029,0,0,,,0,88.19,0.21,-0.18,0,0.00264,,,0,Mass,0.111,0.002,-0.002,0,2.42,,,0,0,0,1,23h27m04.83s,351.770142,-01d17m10.6s,-1.286273,29.69,0.05,-0.05,0,29.69,0.05,-0.05,0,10.25,0.138,0,9.838,,0,4340,40,-53,0,0.61,0.02,-0.01,0,0.6,0.01,0,0,29.08.19,1,0.84,,,0,0.07604,0.00154,-0.00154,0,2457742.199,0.00072,-0.00073,0,0.4428,0.0415,-0.0483,0,K2,7.984,0.02,0,7.379,0.042,0,-0.713722222
2650,GJ 9827,d,GJ 9827 d,Transit,0,3,6.2014698,6.26E-05,-6.11E-05,0,0.05591,0.00059,-0.00041,0,0,,,0,87.443,0.045,-0.045,0,0.01271,0.00258,-0.00264,0,Mass,0.18,0.004,-0.004,0,2.69,0.58,-0.57,0,0,0,1,23h27m04.83s,351.770142,-01d17m10.6s,-1.286273,29.69,0.05,-0.05,0,29.69,0.05,-0.05,0,10.25,0.138,0,9.838,,0,4340,40,-53,0,0.61,0.02,-0.01,0,0.6,0.01,0,0,29.08.19,1,4.04,0.82,-0.84,0,0.05095,0.00147,-0.00122,0,2457740.961,0.00044,-0.00045,0,0.8927,0.0071,-0.009,0,K2,7.984,0.02,0,7.379,0.042,0,-0.713722222
2801,WASP-156,b,WASP-156 b,Transit,0,1,3.836169,3.00E-06,-3.00E-06,0,0.0453,0.0009,-0.0009,0,0.007,,,1,89.1,0.6,-0.9,0,0.128,0.01,-0.009,0,Mass,0.51,0.02,-0.02,0,1.3,0.1,-0.1,0,0,0,0,02h11m07.61s,32.781708,+02d25m04.8s,2.418,140,25,-25,0,122.49,0.64,-0.64,0,11.6,,0,11.323,,0,4910,61,-61,0,0.84,0.05,-0.05,0,0.76,0.03,-0.03,0,26.10.17,1,40.68224,3.1783,-2.86047,0,0.1004167,0.0016667,-0.00125,0,2454677.707,0.002,-0.002,0,,,,,SuperWASP,9.906,0.018,0,9.473,0.021,0,2.418
2918,WASP-8,b,WASP-8 b,Transit,0,2,8.15872,1.50E-05,-1.50E-05,0,,,,,0.31,0,0,0,88.55,0.16,-0.16,0,2.54,0.33,-0.33,0,Mass,1.13,0.05,-0.05,0,,,,,0,0,0,23h59m36.07s,359.900292,-35d01m53.0s,-35.031391,90.19,0.36,-0.36,0,90.19,0.36,-0.36,0,9.79,,0,,,,5600,80,-80,0,1.34,0.26,-0.26,0,1.03,0.04,-0.04,0,26.10.18,1,807.2882,104.8839,-104.8839,0,,,,,,,,,,,,,SuperWASP,8.501,0.027,0,8.218,0.049,0,-34.96861111
2946,WASP-107,b,WASP-107 b,Transit,0,1,5.72149,2.00E-06,-2.00E-06,0,0.055,0.001,-0.001,0,0,,,0,89.7,0.2,-0.2,0,0.12,0.01,-0.01,0,Mass,0.94,0.02,-0.02,0,0.19,0.03,-0.03,0,0,0,0,12h33m32.85s,188.386871,-10d08m46.1s,-10.146149,64.86,0.26,-0.26,0,64.86,0.26,-0.26,0,11.471,0.196,0,11.174,,0,4430,120,-120,0,0.69,0.05,-0.05,0,0.66,0.02,-0.02,0,17.08.17,1,38.1396,3.1783,-3.1783,0,0.1147,0.0003,-0.0003,0,2456514.411,0.0001,-0.0001,0,0.09,0.07,-0.07,0,SuperWASP-South,9.378,0.021,0,8.777,0.026,0,-9.853861111
2952,K2-129,b,K2-129 b,Transit,0,1,8.239493,0.000292,-0.000291,0,0.057,0.003,-0.004,0,0.13,0.210105,-0.109504,0,89.21,0.5,-0.48,0,,,,,,0.093,0.009,-0.008,0,,,,,0,0,1,19h16m35.60s,289.148315,-25d38m41.9s,-25.644964,27.82,0.07,-0.07,0,27.82,0.07,-0.07,0,13.63,0.034,0,12.462,,0,3459.09,89.05,-83.62,0,0.36,0.07,-0.07,0,0.36,0.03,-0.03,0,05.10.17,1,,,,,,,,,2457335.009,0.001,-0.001,0,,,,,K2,9.697,0.022,0,9.102,0.023,0,-24.35502778
2954,K2-116,b,K2-116 b,Transit,0,1,4.655411,0.000486,-0.000473,0,0.048,0.002,-0.002,0,0.06,0.141966,-0.053272,0,89.09,0.62,-0.71,0,,,,,,0.062,0.004,-0.004,0,,,,,0,0,1,22h24m36.39s,336.151611,-11d34m43.3s,-11.578691,49.46,0.12,-0.12,0,49.46,0.12,-0.12,0,10.91,0.101,0,10.328,,0,4348.35,86.1,-87.78,0,0.69,0.07,-0.07,0,0.67,0.03,-0.03,0,05.10.17,1,,,,,,,,,2456979.948,0.004,-0.004,0,,,,,K2,8.597,0.029,0,8.02,0.045,0,-10.42130556
2982,WASP-16,b,WASP-16 b,Transit,0,1,3.1186,1.40E-05,-1.40E-05,0,,,,,0,,,0,85.22,0.35,-0.35,0,1.24,0.25,-0.25,0,Mass,1.22,0.1,-0.1,0,,,,,0,0,0,14h18m43.93s,214.683032,-20d16m31.7s,-20.275484,195.2,1.93,-1.93,0,195.2,1.93,-1.93,0,,,,11.125,,0,5700,150,-150,0,1.78,0.54,-0.54,0,1.14,0.09,-0.09,0,26.04.18,1,394.1092,79.4575,-79.4575,0,,,,,,,,,,,,,SuperWASP,9.984,0.024,0,9.659,0.021,0,-19.72452778
2986,WASP-20,b,WASP-20 b,Transit,0,1,4.8996284,3.30E-06,-3.30E-06,0,0.06,0.00069,-0.00069,0,0,,,0,85.56,0.22,-0.22,0,0.311,0.017,-0.017,0,Mass,1.462,0.059,-0.059,0,0.132,0.016,-0.016,0,0,0,0,00h20m38.53s,5.160559,-23d56m08.6s,-23.935728,210,20,-20,0,,,,,10.68,,0,10.65,,0,5940,100,-100,0,1.2,0.04,-0.04,0,1.39,0.04,-0.04,0,05.03.15,1,98.841,5.403,-5.403,0,0.1418,0.0014,-0.0014,0,2455715.656,0.00029,-0.00029,0,0.718,0.018,-0.018,0,SuperWASP,9.701,0.017,0,9.417,0.02,0,-22.06427778
2994,WASP-29,b,WASP-29 b,Transit,0,1,3.92273,4.00E-06,-4.00E-06,0,,,,,0.03,0.04,-0.04,0,88.8,0.7,-0.7,0,0.23,0.05,-0.05,0,Mass,0.77,0.07,-0.07,0,,,,,0,0,0,23h51m31.09s,357.879538,-39d54m24.2s,-39.906719,87.82,0.31,-0.31,0,87.82,0.31,-0.31,0,,,,10.893,,0,4800,150,-150,0,0.77,0.25,-0.25,0,0.79,0.07,-0.07,0,26.04.18,1,73.1009,15.8915,-15.8915,0,,,,,,,,,,,,,SuperWASP,9.353,0.021,0,8.875,0.019,0,-38.09327778
3027,K2-190,b,K2-190 b,Transit,0,2,10.098858,0.000619,-0.000643,0,,,,,,,,,88.357,1.159,-2.329,0,,,,,,0.121,0.016,-0.009,0,,,,,0,0,1,13h41m27.24s,205.363495,-13d09m39.2s,-13.160896,161.42,1.14,-1.14,0,161.42,1.14,-1.14,0,11.138,0.096,0,10.959,,0,5631,50,-50,0,0.9,0.03,-0.04,0,0.91,0.1,-0.06,0,15.02.18,1,,,,,,,,,2457224.768,0.002603,-0.002596,0,,,,,K2,9.834,0.023,0,9.447,0.022,0,-12.83911111
3028,K2-190,c,K2-190 c,Transit,0,2,21.574023,0.00573,-0.004302,0,,,,,,,,,88.977,0.731,-1.65,0,,,,,,0.098,0.014,-0.008,0,,,,,0,0,1,13h41m27.24s,205.363495,-13d09m39.2s,-13.160896,161.42,1.14,-1.14,0,161.42,1.14,-1.14,0,11.138,0.096,0,10.959,,0,5631,50,-50,0,0.9,0.03,-0.04,0,0.91,0.1,-0.06,0,15.02.18,1,,,,,,,,,2457228.693,0.0065,-0.007313,0,,,,,K2,9.834,0.023,0,9.447,0.022,0,-12.83911111
3054,WASP-34,b,WASP-34 b,Transit,0,1,4.31768,5.00E-06,-5.00E-06,0,,,,,0.04,0.01,-0.01,0,85.2,0.2,-0.2,0,0.56,0.17,-0.17,0,Mass,1,0.08,-0.08,0,,,,,0,0,0,11h01m35.89s,165.399561,-23d51m38.3s,-23.860636,132.59,0.85,-0.85,0,132.59,0.85,-0.85,0,10.4,,0,10.205,,0,5700,100,-100,0,0.96,0.45,-0.45,0,0.91,0.08,-0.08,0,26.04.18,1,177.9848,54.0311,-54.0311,0,,,,,,,,,,,,,SuperWASP,9.172,0.025,0,8.842,0.042,0,-22.13936111
3055,WASP-35,b,WASP-35 b,Transit,0,1,3.16158,2.00E-06,-2.00E-06,0,,,,,0,,,0,87.96,0.28,-0.28,0,0.71,0.1,-0.1,0,Mass,1.3,0.07,-0.07,0,,,,,0,0,0,05h04m19.63s,76.081782,-06d13m47.4s,-6.229821,203.39,1.69,-1.69,0,203.39,1.69,-1.69,0,11.01,0.09,0,10.853,,0,5990,80,-80,0,1.05,0.19,-0.19,0,1.08,0.06,-0.06,0,26.04.18,1,225.6593,31.783,-31.783,0,,,,,,,,,,,,,SuperWASP,9.887,0.03,0,9.598,0.023,0,-5.770166667
3062,WASP-43,b,WASP-43 b,Transit,0,1,0.813475,1.00E-06,-1.00E-06,0,0.0142,0.0004,-0.0004,0,0,,,0,82.6,1.3,-0.9,0,1.78,0.1,-0.1,0,Mass,0.93,0.07,-0.09,0,2.939,0.971,-0.545,0,1,0,0,10h19m38.01s,154.908372,-09d48m22.6s,-9.806276,80,20,-20,0,86.96,0.33,-0.33,0,12.4,,0,11.907,,0,4400,200,,0,0.58,0.05,,0,0.6,0.04,,0,14.05.14,1,565.714,31.782,-31.782,0,0.0483,0.0011,-0.0011,0,2455528.868,0.00014,-0.00014,0,,,,,SuperWASP,9.995,0.024,0,9.397,0.025,0,-8.193722222
3076,K2-39,b,K2-39 b,Transit,0,1,4.60543,0.00046,-0.00046,0,,,,,0,,,0,80.39,4.19,-4.19,0,0.09,0.05,-0.05,0,Mass,0.56,0.15,-0.15,0,,,,,0,0,1,22h33m28.41s,338.368378,-09d01m22.0s,-9.022769,310.14,4.7,-4.7,0,310.14,4.7,-4.7,0,10.83,0.08,0,10.596,,0,4881,20,-20,0,0.66,0.56,-0.56,0,2.97,0.77,-0.77,0,26.04.18,1,28.6047,15.8915,-15.8915,0,,,,,,,,,,,,,K2,9.082,0.024,0,8.594,0.042,0,-8.977222222
3134,WASP-63,b,WASP-63 b,Transit,0,1,4.37808,6.00E-06,-6.00E-06,0,,,,,0,,,0,87.8,1.3,-1.3,0,0.37,0.09,-0.09,0,Mass,1.41,0.14,-0.14,0,,,,,0,0,0,06h17m20.74s,94.336431,-38d19m23.7s,-38.323257,293.13,2.04,-2.04,0,293.13,2.04,-2.04,0,11.2,,0,10.919,,0,5550,100,-100,0,1.28,0.42,-0.42,0,1.86,0.19,-0.19,0,26.04.18,1,117.5971,28.6047,-28.6047,0,,,,,,,,,,,,,SuperWASP,9.818,0.024,0,9.463,0.021,0,-37.67675
3139,WASP-68,b,WASP-68 b,Transit,0,1,5.0843,1.50E-05,-1.50E-05,0,,,,,0,,,0,88.1,1.3,-1.3,0,1.08,0.25,-0.25,0,Mass,1.32,0.14,-0.14,0,,,,,0,0,0,20h20m22.99s,305.095785,-19d18m52.8s,-19.31468,227.87,1.62,-1.62,0,227.87,1.62,-1.62,0,10.7,,0,10.409,,0,5910,60,-60,0,1.49,0.53,-0.53,0,1.79,0.19,-0.19,0,26.04.18,1,343.2564,79.4575,-79.4575,0,,,,,,,,,,,,,SuperWASP,9.341,0.019,0,9.042,0.022,0,-18.68533333
3140,WASP-69,b,WASP-69 b,Transit,0,1,3.86814,2.00E-06,-2.00E-06,0,,,,,0,,,0,86.71,0.2,-0.2,0,0.29,0.03,-0.03,0,Mass,1.11,0.04,-0.04,0,,,,,0,0,0,21h00m06.19s,315.025778,-05d05m39.9s,-5.094404,50.03,0.13,-0.13,0,50.03,0.13,-0.13,0,9.87,0.03,0,9.485,,0,4700,50,-50,0,0.98,0.14,-0.14,0,0.86,0.03,-0.03,0,26.04.18,1,92.1707,9.5349,-9.5349,0,,,,,,,,,,,,,SuperWASP,8.032,0.015,0,7.543,0.017,0,-4.905583333
3141,WASP-70 A,b,WASP-70 A b,Transit,0,1,3.7130203,4.70E-06,-4.70E-06,0,0.04853,0.00062,-0.00062,0,0,,,0,87.12,1.24,-0.65,0,0.59,0.022,-0.022,0,Mass,1.164,0.073,-0.102,0,0.499,0.138,-0.08,0,0,0,0,21h01m54.47s,315.476951,-13d25m59.6s,-13.433218,245,20,-20,0,223.73,2.87,-2.87,0,10.79,0.08,0,11.032,,0,5763,79,-79,0,1.11,0.04,-0.04,0,1.22,0.06,-0.09,0,15.10.14,1,187.512,6.992,-6.992,0,0.1389,0.0014,-0.0019,0,2455736.503,0.00027,-0.00027,0,0.431,0.076,-0.169,0,SuperWASP,9.996,0.032,0,9.714,0.043,0,-12.56677778
